Fragrance Name,Brand Name,Link
Magnetic Blend 7,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Magnetic-Blend-7-30995.html
Castile,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Castile-4564.html
The Impudent Cousin Matthew,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/The-Impudent-Cousin-Matthew-53875.html
Aqua Fahrenheit,Dior,https://www.fragrantica.com/perfume/Dior/Aqua-Fahrenheit-11388.html
Cologne Blanche,Dior,https://www.fragrantica.com/perfume/Dior/Cologne-Blanche-1379.html
Bonne Étoile Baby Dior,Dior,https://www.fragrantica.com/perfume/Dior/Bonne-Etoile-Baby-Dior-87597.html
Cosmic Cloud,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Cosmic-Cloud-68355.html
Pur Oud,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Pur-Oud-66436.html
Oud Abramad,BDK Parfums,https://www.fragrantica.com/perfume/BDK-Parfums/Oud-Abramad-39472.html
Myrrhe 55 Shanghai,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Myrrhe-55-Shanghai-83918.html
Poivre 23 London,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Poivre-23-London-6339.html
Mousse de Chene 30 Amsterdam,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Mousse-de-Chene-30-Amsterdam-46295.html
Aldehyde 44 Dallas,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Aldehyde-44-Dallas-6333.html
Leather Oud,Dior,https://www.fragrantica.com/perfume/Dior/Leather-Oud-48386.html
New Look 1947,Dior,https://www.fragrantica.com/perfume/Dior/New-Look-1947-48382.html
Cuir Cannage,Dior,https://www.fragrantica.com/perfume/Dior/Cuir-Cannage-25228.html
Belle De Jour,Dior,https://www.fragrantica.com/perfume/Dior/Belle-De-Jour-48394.html
Rhapsody,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Rhapsody-68359.html
Patchouli Imperial,Dior,https://www.fragrantica.com/perfume/Dior/Patchouli-Imperial-48381.html
Fahrenheit Cologne,Dior,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Cologne-34582.html
Pur Ambre,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Pur-Ambre-90204.html
Gris Dior New Look Limited Edition,Dior,https://www.fragrantica.com/perfume/Dior/Gris-Dior-New-Look-Limited-Edition-71823.html
Monsieur Beauregard,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Monsieur-Beauregard-46485.html
Oud 27,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Oud-27-6329.html
Eucalyptus 20,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Eucalyptus-20-101776.html
Vaara,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Vaara-18719.html
Iris Prima,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Iris-Prima-18488.html
Sauvage Very Cool Spray,Dior,https://www.fragrantica.com/perfume/Dior/Sauvage-Very-Cool-Spray-43933.html
Benjoin 19 Moscow,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Benjoin-19-Moscow-19930.html
Hammam Bouquet,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Hammam-Bouquet-3938.html
Lucky Esprit De Parfum,Dior,https://www.fragrantica.com/perfume/Dior/Lucky-Esprit-De-Parfum-95987.html
Dancing Blossom,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Dancing-Blossom-68358.html
Pur Santal,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Pur-Santal-90205.html
Divine Attraction,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Divine-Attraction-30993.html
La Colle Noire,Dior,https://www.fragrantica.com/perfume/Dior/La-Colle-Noire-38153.html
Eau Sauvage Extreme,Dior,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Extreme-232.html
Cheval Blanc Paris,Dior,https://www.fragrantica.com/perfume/Dior/Cheval-Blanc-Paris-69283.html
Jules (2016),Dior,https://www.fragrantica.com/perfume/Dior/Jules-2016-40736.html
Sports Car Club,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Sports-Car-Club-73924.html
Citron 28 Seoul,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Citron-28-Seoul-62513.html
French Bouquet,BDK Parfums,https://www.fragrantica.com/perfume/BDK-Parfums/French-Bouquet-61837.html
Osmanthus 19 Kyoto,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Osmanthus-19-Kyoto-98516.html
Mr Harrod,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Mr-Harrod-57190.html
Bigarade 18 Hong Kong,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Bigarade-18-Hong-Kong-60369.html
Lavandula,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Lavandula-4562.html
Magnetic Blend 8,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Magnetic-Blend-8-30996.html
Tralala,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Tralala-23081.html
Rose Gipsy,Dior,https://www.fragrantica.com/perfume/Dior/Rose-Gipsy-48390.html
La Collection Couturier Parfumeur Vetiver,Dior,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Vetiver-10632.html
Baie Rose 26 Chicago,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Baie-Rose-26-Chicago-12212.html
Tubereuse 40 New York,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Tubereuse-40-New-York-9803.html
Brilliantly British,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Brilliantly-British-62879.html
Diorissima,Dior,https://www.fragrantica.com/perfume/Dior/Diorissima-48391.html
Limette 37 San Francisco,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Limette-37-San-Francisco-20560.html
English Fern,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/English-Fern-3939.html
Douro,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Douro-5672.html
Happy Hour,Dior,https://www.fragrantica.com/perfume/Dior/Happy-Hour-48388.html
Elixir,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Elixir-5673.html
Magnetic Blend 1,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Magnetic-Blend-1-30994.html
Jules,Dior,https://www.fragrantica.com/perfume/Dior/Jules-1243.html
Cuir 28 Dubai,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Cuir-28-Dubai-20524.html
Grand Bal (2018),Dior,https://www.fragrantica.com/perfume/Dior/Grand-Bal-2018-48389.html
Souffle De Soie,Dior,https://www.fragrantica.com/perfume/Dior/Souffle-De-Soie-48377.html
Dior Homme Cologne,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-1770.html
La Collection Couturier Parfumeur Leather Oud,Dior,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Leather-Oud-10631.html
La Collection Couturier Parfumeur Cologne Royale,Dior,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Cologne-Royale-10627.html
Kensington Amber,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Kensington-Amber-49653.html
Equinox Bloom,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Equinox-Bloom-35897.html
Patchouli Elixir Precieux,Dior,https://www.fragrantica.com/perfume/Dior/Patchouli-Elixir-Precieux-76183.html
Cruise Collection - Escale a Portofino Limited Edition,Dior,https://www.fragrantica.com/perfume/Dior/Cruise-Collection-Escale-a-Portofino-Limited-Edition-82987.html
Musk Therapy Hair Perfume,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Musk-Therapy-Hair-Perfume-96606.html
Oud Elixir Precieux,Dior,https://www.fragrantica.com/perfume/Dior/Oud-Elixir-Precieux-22985.html
Ambre Nuit New Look Limited Edition,Dior,https://www.fragrantica.com/perfume/Dior/Ambre-Nuit-New-Look-Limited-Edition-71824.html
Rose Elixir Precieux,Dior,https://www.fragrantica.com/perfume/Dior/Rose-Elixir-Precieux-22982.html
Colette 34,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Colette-34-45403.html
Agarbathi,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Agarbathi-45240.html
Terra Bella,Dior,https://www.fragrantica.com/perfume/Dior/Terra-Bella-48374.html
Ambre Elixir Precieux,Dior,https://www.fragrantica.com/perfume/Dior/Ambre-Elixir-Precieux-22983.html
Belgravia Chypre,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Belgravia-Chypre-49652.html
Bayolea,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Bayolea-26452.html
Eau Sauvage Fraicheur Cuir,Dior,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Fraicheur-Cuir-1242.html
Racquets,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Racquets-65598.html
Atomic Rose Hair Perfume,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Atomic-Rose-Hair-Perfume-96604.html
La Collection Couturier Parfumeur Patchouli Imperial,Dior,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Patchouli-Imperial-13292.html
Oud Ispahan New Look Limited Edition,Dior,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-New-Look-Limited-Edition-71825.html
Colette 19,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Colette-19-45400.html
As Sawira,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/As-Sawira-29223.html
LP No.9 for Men,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/LP-No-9-for-Men-5675.html
Jasmin Elixir Precieux,Dior,https://www.fragrantica.com/perfume/Dior/Jasmin-Elixir-Precieux-76182.html
Savoy Steam Eau de Cologne,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Savoy-Steam-Eau-de-Cologne-45013.html
Fahrenheit Summer,Dior,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Summer-229.html
Cruise Collection Escale a Parati,Dior,https://www.fragrantica.com/perfume/Dior/Cruise-Collection-Escale-a-Parati-14833.html
Dior Homme Sport Very Cool Spray,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-Very-Cool-Spray-48208.html
Alizarin,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Alizarin-40196.html
Blasted Heath,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Blasted-Heath-32851.html
Geranium 30,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Geranium-30-25986.html
Dior Homme Voyage,Dior,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Voyage-6017.html
Agarwood,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Agarwood-90027.html
Colette 25,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Colette-25-45402.html
Oud for Greatness Hair Perfume,Initio Parfums Prives,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Greatness-Hair-Perfume-96605.html
Fahrenheit 0 Degree,Dior,https://www.fragrantica.com/perfume/Dior/Fahrenheit-0-Degree-2609.html
Levantium,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Levantium-27038.html
Esprit du Roi,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Esprit-du-Roi-12349.html
No. 33 Eau de Cologne,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/No-33-Eau-de-Cologne-31560.html
Musc Elixir Precieux,Dior,https://www.fragrantica.com/perfume/Dior/Musc-Elixir-Precieux-22984.html
Eau de Cologne Fraîche,Dior,https://www.fragrantica.com/perfume/Dior/Eau-de-Cologne-Fraiche-69860.html
Higher Black,Dior,https://www.fragrantica.com/perfume/Dior/Higher-Black-11792.html
Santal 33 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-Perfume-Oil-17278.html
The Noir 29 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/The-Noir-29-Perfume-Oil-71926.html
Racquets Formula,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Racquets-Formula-7054.html
Marylebone Wood,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Marylebone-Wood-49654.html
Rose 31 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Rose-31-Perfume-Oil-17275.html
Fahrenheit Summer 2007,Dior,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Summer-2007-4134.html
Eau Sauvage 100% Glaçon,Dior,https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-100-Glacon-36113.html
Extract of Limes,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Extract-of-Limes-9399.html
Eau de Voyage,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Eau-de-Voyage-39153.html
Poudre D’Orient,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Poudre-D-Orient-10771.html
Fahrenheit Summer 2006,Dior,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Summer-2006-2610.html
Eau de Verveine,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Eau-de-Verveine-9400.html
Heures d’Absence (1927),Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Heures-d-Absence-1927-39152.html
Eau de Cologne,Penhaligon s,https://www.fragrantica.com/perfume/Penhaligon-s/Eau-de-Cologne-8635.html
Patchouli 24 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Patchouli-24-Perfume-Oil-17276.html
Chant De Bois,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Chant-De-Bois-10768.html
Labdanum 18 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Labdanum-18-Perfume-Oil-17271.html
Eau de Cologne aux Fleurs Fraiches,Dior,https://www.fragrantica.com/perfume/Dior/Eau-de-Cologne-aux-Fleurs-Fraiches-87549.html
Bouquet Blanc,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Bouquet-Blanc-10772.html
Belle Du Soir,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Belle-Du-Soir-10769.html
Ambrette 9 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Ambrette-9-Perfume-Oil-17272.html
Je Tu Il,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Je-Tu-Il-39155.html
Vetiver 46 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Vetiver-46-Perfume-Oil-17269.html
Bergamote 22 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Bergamote-22-Perfume-Oil-17277.html
Neroli 36 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Neroli-36-Perfume-Oil-17267.html
Reminiscences,Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Reminiscences-39154.html
Iris 39 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Iris-39-Perfume-Oil-17268.html
Jasmin 17 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Jasmin-17-Perfume-Oil-17274.html
Oud 27 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Oud-27-Perfume-Oil-17273.html
Orange Discrete,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Orange-Discrete-10770.html
Sur la Route (vintage),Louis Vuitton,https://www.fragrantica.com/perfume/Louis-Vuitton/Sur-la-Route-vintage-39156.html
Fleur D'Oranger 27 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Fleur-D-Oranger-27-Perfume-Oil-17270.html
Benjoin 19 Moscow Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Benjoin-19-Moscow-Perfume-Oil-40451.html
Lys 41 Perfume Oil,Le Labo,https://www.fragrantica.com/perfume/Le-Labo/Lys-41-Perfume-Oil-71927.html
